Monte Carlo Parameter Chain
700 -5.422250 4.292177 1411.271935 
701 -5.383397 4.630174 1421.188391 
702 -5.307465 4.599022 1442.901667 
703 -5.231533 4.567871 1442.271412 
704 -5.132280 4.567871 1476.275475 
705 -5.033028 4.567871 1476.005257 
706 -4.659858 4.777978 1495.132306 
707 -4.286688 4.988086 1566.238326 
708 -4.219218 4.988086 1582.532057 
709 -4.151748 4.988086 1579.649032 
710 -4.137786 4.988086 1538.674037 
711 -4.123824 4.988086 1536.863009 
712 -3.702692 4.988086 1612.744079 
713 -3.281560 4.988086 1614.581113 
714 -3.569431 4.942259 1594.205455 
715 -3.642934 4.987773 1581.929210 
716 -3.716437 4.987773 1577.134746 
717 -3.490083 4.709268 1647.907396 
718 -3.263729 4.430762 1601.669399 
719 -3.329620 4.215875 1490.079812 
720 -3.238714 4.172082 1508.706470 
721 -3.147809 4.128289 1513.403918 
722 -3.444543 3.987200 1453.175166 
723 -3.741278 3.846112 1457.777251 
724 -4.034390 3.739965 1414.861389 
725 -4.327503 3.633818 1386.035018 
726 -4.236124 3.646801 1448.805073 
727 -4.144745 3.659784 1461.067955 
728 -4.053366 3.672767 1466.551567 
729 -3.747299 3.836016 1445.236739 
730 -3.441232 3.999264 1497.769213 
731 -3.191924 3.978700 1465.970944 
732 -2.942617 3.958136 1486.551999 
733 -3.031095 4.016762 1536.463089 
734 -3.125056 4.232196 1524.456678 
735 -3.219017 4.447629 1547.704907 
736 -2.960938 4.613770 1621.234283 
737 -2.702858 4.779912 1660.581779 
738 -2.472852 4.606216 1655.240990 
739 -2.242846 4.432521 1646.405871 
740 -1.967323 4.118386 1642.779719 
741 -1.765143 4.364458 1676.418384 
742 -1.562962 4.610531 1728.264069 
743 -1.946902 4.959728 1727.386902 
744 -2.196182 4.959728 1719.522028 
745 -2.445463 4.959728 1670.422800 
746 -2.244260 4.575719 1592.466256 
747 -1.942467 4.243975 1623.782443 
748 -1.640673 3.912232 1592.647611 
749 -1.745568 3.962404 1570.342967 
750 -1.709637 4.030572 1629.203588 
751 -1.673706 4.098739 1640.421683 
752 -1.663163 3.861088 1563.191811 
753 -1.652621 3.623437 1514.386582 
754 -1.620720 3.862664 1593.027207 
755 -1.644197 4.631484 1685.852208 
756 -1.667674 4.631484 1686.894055 
757 -1.880125 4.461534 1656.115875 
758 -2.146904 4.292689 1641.957549 
759 -2.413682 4.123844 1577.204760 
760 -2.454608 3.616109 1501.385577 
761 -2.495533 3.108373 1440.648335 
762 -2.918396 2.965065 1358.472838 
763 -3.341260 2.821758 1334.263425 
764 -3.632116 3.038565 1341.729961 
765 -3.922971 3.255373 1348.980139 
766 -4.124542 3.328175 1357.088215 
767 -4.326112 3.400978 1345.652359 
768 -4.539229 3.124923 1367.354438 
769 -4.752346 2.848869 1344.432517 
770 -4.965463 2.572814 1324.064015 
771 -4.928430 2.562938 1187.595294 
772 -4.891397 2.553061 1187.742927 
773 -4.854363 2.543185 1183.034323 
774 -4.927207 1.847792 1171.319929 
775 -5.000050 1.152399 1123.884839 
776 -5.072894 0.457006 1101.480626 
777 -5.036622 0.351160 1099.217142 
778 -5.000351 0.245313 1093.702469 
779 -4.964080 0.139467 1087.668592 
780 -4.927808 0.033620 1075.997322 
781 -5.052032 0.033620 1045.796742 
782 -5.176255 0.033620 1049.070871 
783 -5.300478 0.033620 1051.294778 
784 -5.424701 0.033620 1051.384331 
785 -5.336562 0.033620 1007.374930 
786 -5.248424 0.033620 1006.201223 
787 -5.160286 0.033620 1019.461536 
788 -5.072147 0.033620 1034.149244 
789 -4.984009 0.033620 1031.541264 
790 -5.466225 0.055332 1051.794416 
791 -5.948442 0.077043 1030.135025 
792 -6.430659 0.098755 1016.216139 
793 -6.912875 0.120466 998.243543 
794 -7.115716 0.120466 963.004461 
795 -7.318558 0.120466 980.735450 
796 -7.521399 0.120466 976.766937 
797 -7.724240 0.120466 973.615538 
798 -7.927081 0.120466 972.278012 
799 -8.107797 0.120466 1017.889773 
800 -8.288513 0.120466 1021.012371 
801 -8.469229 0.120466 1019.210221 
802 -8.649945 0.120466 1020.632387 
803 -8.830661 0.120466 1019.203976 
804 -9.011377 0.120466 1031.599444 
805 -9.266034 0.345494 900.809276 
806 -9.520690 0.570521 897.439531 
807 -9.775346 0.795549 900.611985 
808 -9.775346 1.020577 928.135767 
809 -9.775346 1.245604 941.838589 
810 -9.775346 1.470632 961.934956 
811 -9.363253 2.232205 1055.428329 
812 -8.951160 2.993778 1091.514216 
813 -8.539068 3.755351 1180.890598 
814 -8.126975 4.516924 1271.869553 
815 -8.173771 4.224087 1277.377465 
816 -8.220567 3.931250 1261.711052 
817 -8.267363 3.638413 1207.057569 
818 -7.987239 4.070807 1290.321711 
819 -7.707115 4.503201 1329.115368 
820 -7.426991 4.935595 1412.934683 
821 -7.811280 4.935595 1381.269368 
822 -8.195570 4.935595 1357.033011 
823 -8.055498 4.969007 1343.236818 
824 -7.915426 4.969007 1367.185506 
825 -7.775354 4.969007 1362.021148 
826 -7.860278 4.986913 1307.746951 
827 -7.945201 4.986913 1297.742984 
828 -8.433834 4.986913 1320.277703 
829 -8.922466 4.986913 1278.607532 
830 -9.411098 4.986913 1264.533745 
831 -9.319705 4.966056 1336.876554 
832 -9.228312 4.945198 1336.323586 
833 -9.136920 4.924340 1331.380730 
834 -9.145672 4.862601 1317.846053 
835 -9.154424 4.800861 1323.402532 
836 -9.163177 4.739121 1321.753428 
837 -9.075395 4.694253 1215.217136 
838 -8.987613 4.649385 1217.912294 
839 -8.899831 4.604517 1215.821697 
840 -8.064358 4.809996 1378.448066 
841 -7.228886 4.809996 1428.687042 
842 -6.393414 4.809996 1476.213035 
843 -5.900396 4.889802 1447.837436 
844 -5.407377 4.969608 1499.551812 
845 -5.338271 4.964273 1510.731042 
846 -5.269165 4.958937 1515.937271 
847 -4.957747 4.958937 1540.663154 
848 -4.646328 4.958937 1532.784027 
849 -4.598663 4.958937 1569.958979 
850 -4.550999 4.958937 1564.672436 
851 -4.716050 4.486275 1524.538534 
852 -4.881100 4.013614 1444.501292 
853 -4.768474 4.101288 1422.123216 
854 -4.655848 4.188962 1448.697123 
855 -4.211231 4.588103 1530.580443 
856 -3.766613 4.987244 1602.853413 
857 -4.125863 4.688639 1503.095787 
858 -4.485112 4.390034 1428.542580 
859 -4.742764 4.174799 1389.512630 
860 -5.000416 3.959563 1347.525222 
861 -4.944854 4.480634 1449.857494 
862 -4.889292 4.480634 1453.354049 
863 -4.192382 4.346521 1508.076831 
864 -3.495473 4.212408 1538.909044 
865 -3.324240 4.453060 1499.531257 
866 -3.153007 4.693713 1554.276964 
867 -3.286419 4.769856 1657.461943 
868 -3.176821 4.614392 1563.400978 
869 -3.067224 4.458928 1548.490323 
870 -2.592142 4.628599 1622.960899 
871 -2.117061 4.798269 1667.842882 
872 -2.106661 4.704584 1656.956755 
873 -2.060539 4.742212 1706.995373 
874 -2.014417 4.779839 1716.039303 
875 -1.942097 4.488854 1664.602100 
876 -1.862266 4.216630 1633.885837 
877 -1.782435 3.944406 1588.603409 
878 -1.681679 4.111058 1594.986380 
879 -1.508517 3.940936 1604.493365 
880 -1.335355 3.770815 1583.891828 
881 -1.344417 3.424344 1529.252521 
882 -1.353480 3.077874 1484.760525 
883 -1.745335 3.442990 1520.196663 
884 -1.346294 3.460133 1552.530711 
885 -0.947253 3.477277 1577.875504 
886 -0.908276 3.410139 1571.725302 
887 -0.869298 3.343002 1561.240706 
888 -1.144621 3.251133 1466.472831 
889 -0.795492 3.165086 1541.279038 
890 -0.446362 3.079040 1544.236062 
891 -0.595846 3.070766 1485.526276 
892 -0.745330 3.062493 1500.731397 
893 -0.871632 2.747871 1495.266505 
894 -0.582527 2.736428 1512.797688 
895 -0.293423 2.724986 1522.564271 
896 -0.085518 2.130394 1440.229914 
897 -0.085518 1.535802 1361.088066 
898 -0.255778 2.269638 1443.160871 
899 -0.426039 3.003474 1518.891538 
900 -0.027986 2.699143 1515.254153 
901 -0.027986 2.394813 1449.970001 
902 -0.027986 2.913459 1495.532298 
903 -0.372375 3.131228 1534.199772 
904 -0.716765 3.348996 1542.466584 
905 -0.530457 3.577495 1629.911437 
906 -0.344148 3.805993 1676.522460 
907 -0.449576 3.583325 1663.246748 
908 -0.646113 3.649564 1587.888081 
909 -0.842649 3.715802 1582.520908 
910 -0.494248 3.890238 1684.071712 
911 -0.703100 3.454811 1594.218457 
912 -0.911953 3.019384 1506.745026 
913 -1.174248 2.867991 1519.540351 
914 -1.054082 3.374920 1545.397116 
915 -0.933915 3.881848 1627.277518 
916 -1.430130 3.794786 1558.074612 
917 -1.926345 3.707724 1525.550513 
918 -2.344333 3.473116 1452.952315 
919 -2.762320 3.238507 1406.062029 
920 -2.652292 3.325247 1428.838503 
921 -2.542264 3.411987 1437.532169 
922 -2.734392 3.221460 1419.641599 
923 -2.926519 3.030932 1390.123640 
924 -2.701572 2.937624 1409.134496 
925 -2.476624 2.844316 1406.227538 
926 -2.437840 2.554903 1315.629833 
927 -2.399056 2.265491 1296.524609 
928 -2.358970 1.768146 1243.420089 
929 -2.318884 1.270801 1206.365048 
930 -2.260822 1.292883 1239.943100 
931 -2.202760 1.314964 1245.021637 
932 -2.144698 1.337046 1241.314197 
933 -2.126604 1.037467 1189.096772 
934 -2.108510 0.737888 1180.682782 
935 -2.090415 0.438308 1130.118609 
936 -1.970603 0.438308 1150.272545 
937 -1.850790 0.438308 1160.012954 
938 -1.730978 0.438308 1169.829948 
939 -1.578166 0.159050 1114.727896 
940 -1.425354 0.159050 1125.430536 
941 -1.272541 0.159050 1125.093973 
942 -1.684211 0.398464 1120.957319 
943 -2.095881 0.637878 1132.359518 
944 -1.719512 0.695199 1215.735845 
945 -1.343144 0.752520 1257.458400 
946 -0.966775 0.809841 1283.178819 
947 -0.608936 1.088672 1257.570842 
948 -0.251097 1.367504 1324.137265 
949 -1.090046 1.326058 1265.335693 
950 -1.928996 1.284612 1247.695184 
951 -2.767945 1.243166 1222.900273 
952 -2.706937 1.475178 1212.559919 
953 -2.645929 1.707191 1245.889911 
954 -2.584921 1.939203 1256.604358 
955 -2.676273 1.607179 1233.544583 
956 -2.767626 1.275155 1170.416177 
957 -2.334039 1.657631 1242.171915 
958 -1.900452 2.040107 1288.168566 
959 -2.195189 2.709341 1381.524515 
960 -2.489925 3.378576 1465.317206 
961 -2.672202 3.455199 1472.594775 
962 -2.854478 3.531823 1464.084478 
963 -2.499561 3.858204 1499.059975 
964 -2.144645 4.184586 1597.587103 
965 -2.123842 4.036823 1555.490140 
966 -2.103040 3.889059 1550.529190 
967 -2.556566 3.540764 1483.756090 
968 -3.010093 3.192468 1365.405053 
969 -3.240576 4.157684 1512.821849 
970 -3.471060 4.157684 1512.129827 
971 -3.687019 4.216498 1540.623627 
972 -3.902978 4.275312 1527.579573 
973 -3.319926 4.116479 1516.470434 
974 -2.736875 3.957646 1530.160525 
975 -2.942367 3.681198 1523.479232 
976 -2.605640 3.808030 1441.645343 
977 -2.268914 3.934862 1490.960456 
978 -2.171309 4.105012 1590.578688 
979 -2.073705 4.275162 1637.553855 
980 -1.560570 4.030020 1617.833409 
981 -1.773353 3.919747 1507.165848 
982 -1.986135 3.809473 1476.531446 
983 -1.939057 4.069793 1557.131053 
984 -1.891979 4.330112 1603.848230 
985 -1.600491 3.996085 1655.266580 
986 -1.744489 4.031877 1608.633095 
987 -1.888486 4.067670 1604.412114 
988 -2.069564 3.832658 1581.177812 
989 -2.250642 3.597645 1512.088059 
990 -2.646063 3.635365 1496.721357 
991 -3.041484 3.673085 1467.118502 
992 -2.530904 3.922987 1523.130474 
993 -2.020325 4.172890 1586.741103 
994 -1.737457 4.157490 1621.150391 
995 -1.105834 3.995502 1644.684271 
996 -0.474211 3.833514 1669.054657 
997 -0.336943 3.870661 1678.738318 
998 -0.640747 3.544995 1592.981367 
999 -0.944552 3.219329 1514.975969 
