Monte Carlo Parameter Chain
699 -4.659139 2.576674 1267.299825 
700 -4.614823 2.723756 1282.623140 
701 -4.570507 2.870838 1294.276196 
702 -4.526192 3.017920 1307.447226 
703 -4.082696 2.685274 1292.162047 
704 -3.639201 2.352628 1279.304968 
705 -3.861463 2.710058 1265.142109 
706 -4.083724 3.067487 1317.148430 
707 -4.305986 3.424916 1332.541618 
708 -4.035321 3.111647 1340.277581 
709 -3.764656 2.798378 1296.348613 
710 -3.638691 2.627360 1340.199287 
711 -3.512726 2.456341 1341.461023 
712 -3.386761 2.285323 1336.896222 
713 -3.501476 1.634466 1213.227293 
714 -3.616191 0.983609 1157.208949 
715 -3.978836 1.153090 1131.739077 
716 -4.341480 1.322571 1146.547516 
717 -4.704124 1.492052 1158.810463 
718 -5.066769 1.661534 1161.225833 
719 -5.185587 2.101470 1178.467131 
720 -5.304405 2.541406 1225.731489 
721 -5.423223 2.981343 1272.761212 
722 -5.458802 2.931839 1278.748709 
723 -5.494381 2.882336 1270.830915 
724 -5.446869 3.003750 1236.705798 
725 -5.399357 3.125164 1251.335274 
726 -5.351845 3.246578 1271.142631 
727 -5.866553 3.465058 1332.264005 
728 -6.381261 3.683538 1309.066490 
729 -6.895969 3.902018 1316.225432 
730 -6.892523 4.109667 1320.027074 
731 -6.889076 4.317316 1326.833175 
732 -7.377761 3.930731 1272.991454 
733 -7.866447 3.544146 1191.794628 
734 -8.355132 3.157561 1142.831401 
735 -8.265567 3.355886 1136.673184 
736 -8.176002 3.554211 1158.356268 
737 -8.086437 3.752536 1183.808141 
738 -7.996872 3.950861 1236.334834 
739 -8.058810 4.007225 1251.213752 
740 -8.120749 4.063589 1253.380103 
741 -8.182687 4.119953 1251.689163 
742 -7.853037 3.886745 1260.728387 
743 -7.523388 3.653537 1250.976895 
744 -7.193738 3.420329 1246.439391 
745 -6.722771 3.457457 1229.359340 
746 -6.251804 3.494585 1264.165229 
747 -5.938682 3.410486 1228.658259 
748 -5.625560 3.326387 1209.673768 
749 -5.312437 3.242288 1221.017422 
750 -5.663266 3.244606 1259.252390 
751 -6.014095 3.246924 1222.473426 
752 -6.364923 3.249242 1209.338501 
753 -6.622067 3.438670 1225.717129 
754 -6.879211 3.628098 1236.278124 
755 -7.136355 3.817526 1244.520503 
756 -6.940702 3.747733 1342.785276 
757 -6.745048 3.677940 1339.751797 
758 -6.519884 3.232763 1190.033522 
759 -6.294720 2.787586 1149.480858 
760 -6.069556 2.342409 1120.704164 
761 -6.105496 2.126351 1126.519778 
762 -6.141435 1.910293 1107.687161 
763 -6.177375 1.694235 1099.573890 
764 -6.213315 1.478177 1102.284512 
765 -5.796554 1.984671 1173.338757 
766 -5.379794 2.491166 1232.716221 
767 -4.963033 2.997661 1340.234463 
768 -5.330032 3.081207 1244.356620 
769 -5.697031 3.164753 1238.472844 
770 -6.064030 3.248299 1234.317468 
771 -6.145500 3.887427 1312.022968 
772 -6.226970 4.526555 1377.310830 
773 -6.135315 4.678476 1408.559628 
774 -6.043660 4.830397 1443.915479 
775 -5.902727 4.830397 1494.677284 
776 -5.761794 4.830397 1502.944141 
777 -5.620862 4.830397 1512.159885 
778 -6.080449 4.779957 1488.398904 
779 -6.540037 4.729516 1450.539268 
780 -6.543689 4.576144 1390.881707 
781 -6.547342 4.422772 1358.469196 
782 -6.304017 3.948642 1311.394792 
783 -6.060693 3.474513 1271.918733 
784 -5.817368 3.000384 1236.387252 
785 -5.780710 2.885898 1238.342022 
786 -5.744051 2.771412 1231.870347 
787 -5.707393 2.656926 1225.947613 
788 -5.459134 2.753125 1266.154568 
789 -5.210876 2.849324 1286.084774 
790 -5.621843 2.400104 1161.979918 
791 -6.032810 1.950883 1132.634988 
792 -6.443778 1.501663 1092.815089 
793 -6.854745 1.052443 1048.687307 
794 -7.063031 0.905802 1024.759959 
795 -7.271316 0.759161 1013.516801 
796 -7.479602 0.612521 1006.720363 
797 -7.687887 0.465880 993.726813 
798 -7.896173 0.319239 979.593609 
799 -7.994306 0.319239 993.961513 
800 -8.092440 0.319239 993.331957 
801 -8.190573 0.319239 989.606616 
802 -8.288707 0.319239 986.919414 
803 -8.386841 0.319239 984.703260 
804 -8.468046 0.135872 990.022647 
805 -8.549250 0.135872 987.253662 
806 -8.630455 0.135872 986.008296 
807 -8.711660 0.135872 984.616932 
808 -8.792865 0.135872 980.452320 
809 -8.874070 0.135872 982.795017 
810 -9.190867 0.237674 1032.078048 
811 -9.507665 0.339477 1031.674970 
812 -9.824462 0.441279 1050.903884 
813 -9.824462 0.543082 1040.149235 
814 -9.824462 0.644884 1052.474337 
815 -9.824462 0.746687 1054.248858 
816 -9.519957 0.898249 985.065833 
817 -9.215452 1.049810 983.764959 
818 -8.910946 1.201372 1022.632092 
819 -8.606441 1.352934 1061.402971 
820 -8.301936 1.504496 1058.465503 
821 -8.656558 1.341907 1037.505677 
822 -9.011181 1.179318 1027.670910 
823 -9.365803 1.016730 1015.812572 
824 -9.720426 0.854141 997.785357 
825 -9.720426 0.691552 1002.346258 
826 -9.720426 1.146229 1055.711235 
827 -9.720426 1.600906 1102.563380 
828 -9.720426 2.055583 1082.989247 
829 -9.720426 2.510260 1104.281303 
830 -9.720426 2.964937 1133.884926 
831 -9.597949 3.470106 1188.161166 
832 -9.475472 3.975275 1209.766757 
833 -9.352995 4.480443 1282.400035 
834 -9.230517 4.985612 1303.994115 
835 -9.473317 4.612194 1285.045864 
836 -9.716117 4.238777 1230.361567 
837 -9.958917 3.865359 1222.081974 
838 -9.768237 4.031515 1173.159127 
839 -9.577556 4.197671 1203.734319 
840 -9.386875 4.363827 1193.218410 
841 -8.942505 4.125551 1205.073031 
842 -8.498134 3.887276 1209.001847 
843 -8.053763 3.649001 1210.749668 
844 -8.095435 3.422980 1210.580779 
845 -8.137107 3.196959 1186.019009 
846 -8.178779 2.970938 1163.731727 
847 -8.220451 2.744917 1154.258131 
848 -8.062309 2.831014 1092.619091 
849 -7.904167 2.917112 1103.274415 
850 -7.746025 3.003209 1142.840403 
851 -7.737231 2.622937 1090.274515 
852 -7.728436 2.242665 1092.685932 
853 -7.719642 1.862392 1087.288564 
854 -7.710848 1.482120 1064.100933 
855 -7.895593 1.540545 1047.956740 
856 -8.080337 1.598970 1048.033534 
857 -8.265082 1.657395 1045.828525 
858 -8.449826 1.715819 1048.063599 
859 -8.324539 1.711721 1053.083049 
860 -8.199251 1.707622 1063.618854 
861 -8.073963 1.703523 1062.082156 
862 -7.948676 1.699424 1061.116775 
863 -7.823388 1.695326 1076.735308 
864 -7.662002 1.564181 1006.407061 
865 -7.500616 1.433036 999.929557 
866 -7.339231 1.301891 997.784502 
867 -7.177845 1.170747 986.353663 
868 -7.141263 1.417301 1069.312910 
869 -7.104680 1.663856 1077.370685 
870 -7.068098 1.910410 1105.679433 
871 -7.031516 2.156965 1112.144754 
872 -6.593315 1.772781 1087.060398 
873 -6.155114 1.388598 1087.550507 
874 -5.716912 1.004415 1089.020211 
875 -5.278711 0.620231 1067.976375 
876 -4.892583 1.091653 1082.548812 
877 -4.506455 1.563075 1139.109138 
878 -4.120327 2.034497 1169.289120 
879 -3.893815 1.735674 1149.470205 
880 -3.667303 1.436851 1137.650461 
881 -3.440792 1.138028 1126.783533 
882 -3.467874 1.488014 1192.946285 
883 -3.494955 1.838001 1211.755485 
884 -3.522037 2.187988 1240.637934 
885 -3.717284 2.378712 1278.863099 
886 -3.912531 2.569436 1288.719000 
887 -4.013152 2.834794 1330.392670 
888 -4.113773 3.100151 1361.193009 
889 -4.214393 3.365509 1391.585439 
890 -4.182328 3.858278 1419.544401 
891 -4.150263 4.351047 1486.346500 
892 -3.954123 3.861290 1457.016856 
893 -3.757984 3.371534 1412.769244 
894 -4.042920 3.221155 1345.425749 
895 -4.327856 3.070777 1339.216451 
896 -4.322712 3.562781 1386.471793 
897 -4.317567 4.054786 1430.556051 
898 -4.728679 4.000278 1389.776325 
899 -5.139792 3.945771 1328.173262 
900 -5.317082 3.465648 1359.338686 
901 -5.494373 2.985524 1307.079565 
902 -5.671664 2.505401 1232.295834 
903 -5.648343 2.170911 1170.568329 
904 -5.625023 1.836421 1141.457430 
905 -5.601702 1.501932 1137.190552 
906 -4.955441 1.794084 1243.648684 
907 -4.309180 2.086237 1302.705109 
908 -3.662919 2.378390 1343.492717 
909 -3.885893 2.624221 1285.479755 
910 -4.108868 2.870052 1297.513003 
911 -4.331842 3.115883 1322.413885 
912 -4.555768 2.843694 1323.350768 
913 -4.779695 2.571504 1273.542561 
914 -5.200478 2.560378 1232.674201 
915 -5.621260 2.549253 1216.835296 
916 -6.042043 2.538128 1192.532684 
917 -5.975668 2.462921 1178.673275 
918 -5.909293 2.387714 1175.726017 
919 -5.842917 2.312507 1175.348761 
920 -6.000780 2.127948 1153.947848 
921 -6.158642 1.943390 1112.787214 
922 -6.316504 1.758831 1105.157236 
923 -6.474367 1.574272 1100.333043 
924 -6.546178 1.813804 1133.763860 
925 -6.617990 2.053336 1158.767908 
926 -6.689802 2.292867 1174.767412 
927 -7.171778 2.262663 1130.014350 
928 -7.653754 2.232458 1120.914964 
929 -8.135730 2.202253 1100.548191 
930 -8.617706 2.172049 1092.816016 
931 -8.118607 2.292026 1150.991248 
932 -7.619508 2.412004 1139.676683 
933 -7.120408 2.531981 1152.984173 
934 -6.621309 2.651959 1202.641035 
935 -6.414668 3.163596 1258.523202 
936 -6.208026 3.675234 1294.975630 
937 -6.001385 4.186871 1387.815116 
938 -6.384681 4.349111 1337.724242 
939 -6.767978 4.511351 1327.494448 
940 -6.671230 4.398016 1348.398549 
941 -6.574482 4.284680 1341.987665 
942 -6.590622 3.762664 1308.487039 
943 -6.606761 3.240647 1247.641493 
944 -6.622901 2.718630 1206.426865 
945 -6.632290 2.953452 1234.109232 
946 -6.641678 3.188274 1254.536499 
947 -6.651067 3.423096 1287.935484 
948 -6.242751 3.277862 1276.473368 
949 -5.834435 3.132628 1279.440173 
950 -6.062414 3.364460 1281.102094 
951 -6.290393 3.596292 1288.017983 
952 -6.518373 3.828124 1308.340931 
953 -6.461061 3.751512 1206.367865 
954 -6.403749 3.674900 1198.743590 
955 -6.346438 3.598288 1189.527631 
956 -6.209142 3.867536 1288.860607 
957 -6.071846 4.136784 1353.798259 
958 -5.781130 4.404848 1417.704435 
959 -5.490414 4.672913 1500.569890 
960 -5.199699 4.940977 1532.781810 
961 -5.213707 4.940977 1482.428824 
962 -5.227716 4.940977 1481.606749 
963 -4.970611 4.940977 1509.326134 
964 -4.713506 4.940977 1523.156126 
965 -4.692784 4.755605 1507.857911 
966 -3.827435 4.266457 1521.806904 
967 -2.962087 3.777308 1512.861487 
968 -2.954416 3.807072 1469.832478 
969 -2.946746 3.836836 1484.612924 
970 -2.754322 4.084235 1561.375025 
971 -2.561897 4.331635 1595.836120 
972 -2.094196 4.519846 1678.757424 
973 -1.626495 4.708057 1744.422918 
974 -1.653346 4.492620 1611.801742 
975 -1.901506 4.287051 1632.456988 
976 -2.149666 4.081482 1591.146216 
977 -2.196966 3.804427 1605.612347 
978 -2.647171 4.316386 1543.471411 
979 -3.097376 4.828345 1594.091853 
980 -2.916039 4.160770 1568.673096 
981 -2.734702 3.493196 1468.175178 
982 -2.937129 3.133855 1385.287426 
983 -3.139556 2.774513 1335.083784 
984 -3.087704 3.276936 1386.328636 
985 -3.035853 3.779358 1435.446281 
986 -2.998826 3.319289 1415.953489 
987 -2.961800 2.859220 1356.797032 
988 -2.875857 2.815584 1401.275959 
989 -2.789915 2.771947 1400.928547 
990 -2.591598 2.588085 1335.335878 
991 -2.393281 2.404223 1321.046541 
992 -2.832564 2.021834 1230.671261 
993 -3.271848 1.639446 1154.826311 
994 -3.711132 1.257057 1121.896971 
995 -3.446555 0.873269 1111.087093 
996 -3.181979 0.489480 1083.942317 
997 -2.917403 0.105691 1069.529775 
998 -3.124772 0.105691 1100.051133 
999 -3.332141 0.105691 1091.741606 
